Video Title,Video Post Date,Video URL,Video Play Count
#BINI: Paano ba mag-move on? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=Zr5vkRXOCUw,12939
#BINI: Officially dating? o casually dating? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=hQJWB86fXzw,13171
#BINI: Bakit ka takot mag-commit? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=mGGyIsQiO84,15639
#BINI: Anong kwentong FIRST MOVE mo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-29,https://www.youtube.com/watch?v=IoOyPaiNLag,13535
#BINI : “Lagi nang umaawit. Umaawit mula _ hanggang sa _” #BINI_WrongLyricsOnly 🎤🎶🤣,2023-07-29,https://www.youtube.com/watch?v=mNshIR5YMqY,10727
#BINI: Gaano ka-STRICT ang parents mo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-28,https://www.youtube.com/watch?v=RHQlc1qFvfI,23192
#BINI : BL♾️M’s 2nd Anniversary Video for BINI 🌸,2023-07-25,https://www.youtube.com/watch?v=oDcJ2H7tAl8,10175
#BINI : Pogi O May Sense of Humor? | #BINI_PodcastNgMgaWalangJowa EP06,2023-07-24,https://www.youtube.com/watch?v=KmSluLgWjzM,341714
#BINI: #BINI_PitAPat x #BINI_DaCoconutNut on #BINI_Fest Performance Fancam,2023-07-24,https://www.youtube.com/watch?v=SRP4e0bH9XY,15953
#BINI: Anong JACKPOT para sayo? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-22,https://www.youtube.com/watch?v=i5xPKhU5Tvs,23465
#BINI : #BINI_Lagi x #BINI_Nanana x #BINI_IFeelGood on #PPOPCONMANILA2023 Performance Fancam,2023-07-21,https://www.youtube.com/watch?v=Iu9BzAOme5M,22107
#BINI : 2nd BINIversary Video [ Garnet ],2023-07-19,https://www.youtube.com/watch?v=0-b7FemKkLk,26108
"#BINI : Healing Stage, Paano Ba Mag-Move On? | BINI_PodcastNgMgaWalangJowa EP05",2023-07-17,https://www.youtube.com/watch?v=Ib_caIlb0Hk,220567
#BINI: Teaching Americans the words “JOWA” & “CHAROT”!😂 Latest #BINIxBGYO_USAdventure EPs drop tom!,2023-07-12,https://www.youtube.com/watch?v=1KKy2L4dZ_k,10363
#BINI: Forgive and forget? Uso ba ‘yon?🙄 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=nPsgm6cPKkI,16793
#BINI: MALI ang INTINDI? o RELATIONSHIP?😵‍💫 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=PfSKQDRipTA,19581
#BINI: NaBULAG ka na sa LOVE? Yes or Yes? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=jaEbsLeyU7U,18002
#BINI: Anong SCHOOL surprise KILIG moments mo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-07-08,https://www.youtube.com/watch?v=NiSM0E8LOe0,55427
#BINI:I LOVE U after a few years?Months?Days? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-07-08,https://www.youtube.com/watch?v=LXTnbZdFBgI,32335
#BINI : KUNDIMAN o MODERN love song?🎶🤭 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-08,https://www.youtube.com/watch?v=iQaEnO96rdw,89093
"#BINI : Sino ang nagsasabi ng totoo, Jho and Aiah? 👀  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!",2023-07-08,https://www.youtube.com/watch?v=txwQq6eF39I,17110
#BINI : RIDING THE TESLA UBER!😮🇺🇸  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-08,https://www.youtube.com/watch?v=eZN_knTCcfI,18590
"#BINI : TUBIG' nalang po, Maloi & Jho 🤣💦  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!",2023-07-07,https://www.youtube.com/watch?v=NCiqAmjV2Yc,12213
"#BINI : SO, KAYO NA BA? 🤷🏻‍♀️ Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚",2023-07-07,https://www.youtube.com/watch?v=wbmqx5RzFFQ,74099
#BINI : Nakaluto na ba ang lahat? 👩‍🍳🧑‍🍳👀 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-07,https://www.youtube.com/watch?v=JvMYx8MGYfI,4518
