Video Title,Video Post Date,Video URL,Video Play Count
#BINI : Colet serving moves for #BINI_ShagidiDC! 💃🏼 Stream Shagidi MV on BINI Official YT now! 💗,2025-08-12,https://www.youtube.com/watch?v=Kb8-Qcd_rNc,58751
#BINI: Go put in the work and do our dance with the #BINI_ShagidiDC!,2025-08-10,https://www.youtube.com/watch?v=8HaOK5vJ0-c,113494
BINI | 'Shagidi' Official Music Video,2025-08-08,https://www.youtube.com/watch?v=LpQXPbuwBCM,3290747
#BINI: Sisimplehan namin para 'di mo makalimutan: 8.8 at 8PM PHT 😍🔥,2025-08-07,https://www.youtube.com/watch?v=ET_ToXGcGEM,78624
#BINI: Laro nalang tayo! The ‘Shagidi’ Music Video drops in 3 days! 🔥,2025-08-05,https://www.youtube.com/watch?v=N7tfSY5zrmU,40619
#BINI : She is the MOWMent! Di magpapatalo si Klarisse sa #BINI_ShagidiDC with Sheena and Gwen! 🤩💃,2025-08-04,https://www.youtube.com/watch?v=FzZdNUQHsCg,471735
"#BINI: Like OMG! Michael Sager, Dustin Yu, River Joseph took over #BINI_ShagidiDC w/ Colet & Aiah!🔥",2025-08-04,https://www.youtube.com/watch?v=1YK_1Tvn7As,268783
"#BINI:  Let's go Shagidi with Stacey, Mikha, and... Mikhcey?!",2025-08-03,https://www.youtube.com/watch?v=0UYuxozcEYQ,341889
"#BINI: Dance to the beat of Shagidi with Jhoanna, Maloi, and Will Ashley",2025-08-03,https://www.youtube.com/watch?v=JpMzsgjNXzU,265387
"#BINI: Beat Claps, BINI Delivers 🔥",2025-08-03,https://www.youtube.com/watch?v=xY6sZIoeY7o,728759
"#BINI: WORLD STOP! Tell me, who’s that girl? 👀✨",2025-08-02,https://www.youtube.com/watch?v=aqXJYqlfJUE,134692
"#BINI: The ‘Shagidi’ Music Video drops on August 8, 2025 at 8PM PHT!",2025-07-28,https://www.youtube.com/watch?v=3XHfJpfuLww,57923
#BINI: BINIverse World Tour Bloom Cam Part 3,2025-07-27,https://www.youtube.com/watch?v=YVv58M5d4e0,7382
#BINI: BINIverse World Tour Bloom Cam Part 2,2025-07-26,https://www.youtube.com/watch?v=fbp9-CaY3-0,11819
#BINI: BINIverse World Tour Bloom Cam Part 1,2025-07-24,https://www.youtube.com/watch?v=QIyntM2xlGU,5470
Thank you for watching #BINIversus!,2025-07-23,https://www.youtube.com/watch?v=41_5iKy2Sik,41049
#BINI: 8 little soda pops and a whole lotta rizz 😎🥤,2025-07-22,https://www.youtube.com/watch?v=lE5HqAriIDc,1601173
#BINI: Walks in… and it’s giving BAM-BAM,2025-07-21,https://www.youtube.com/watch?v=o1YkhGr-faM,1582327
#BINI: ‘Shagidi’ Tutorial,2025-07-18,https://www.youtube.com/watch?v=tTr9Z1zD5-8,21356
#BINI : sino kaya mananalo?😁🪅 Keep streaming ‘Shagidi’!💃🏼,2025-07-17,https://www.youtube.com/watch?v=Mi5WBbpz8CM,164971
#BINI: nothing’s slicker than this wedding! 🪩🪅 #BINI_Shagidi #weddinglineup,2025-07-17,https://www.youtube.com/watch?v=c-dMfyzXcpM,172044
BINIversus EP 8: Stand-Up SHEENAnigans | BINI Variety Show,2025-07-16,https://www.youtube.com/watch?v=p749TUKg7Lc,869957
#BINI : Can’t get over #BINIverseWorldTour2025? Here’s BINI slayin’ through every stop!🤳🏻📍💅,2025-07-13,https://www.youtube.com/watch?v=RuFeuO7yQtA,145699
BINIversus EP 7: JHOurnalism | BINI Variety Show,2025-07-09,https://www.youtube.com/watch?v=wRNbxlWnkR4,673797
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=9hE4lTXYxrI,39917
#BINI : BINI Homecoming Fan Meet | 'Shagidi' with Blooms Highlight Video,2025-07-07,https://www.youtube.com/watch?v=aYvMal3LZ48,17987
"#BINI : When BINI’s ‘Secrets’ meets James Reid’s ‘Di Bale’, emotions hit hard in this collab🤭🎤🎶",2025-07-07,https://www.youtube.com/watch?v=XPRiSTC-wpQ,64567
#BINI : 'Pantropiko' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=7sa831YGW9M,48965
"#BINI: Master Jhoanna is your next Game Master for #BINIversusEpisode7 this Wednesday, 8PM PHT!",2025-07-07,https://www.youtube.com/watch?v=f2F-JW9BpuA,67285
#BINI : 'Cherry On Top' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=4Kfd80PgEhQ,19537
#BINI : 'Shagidi' at #PuregoldOPMCon2025 Performance Fancam,2025-07-07,https://www.youtube.com/watch?v=EoJJxPLCh1c,57076
BINI | ‘Shagidi’ Tour Video,2025-07-04,https://www.youtube.com/watch?v=wO1PBmmpXO0,107444
