Video Title,Video Post Date,Video URL,Video Play Count
#BINI : 'The BINI Roadtrip Adventures' Teaser 4,2022-05-18,https://www.youtube.com/watch?v=UJsbtqWdjbQ,7815
#BINI: 'The BINI Roadtrip Adventures' Teaser 3,2022-05-17,https://www.youtube.com/watch?v=KDb6WtxLT60,15938
#BINI: The BINI Roadtrip Adventures' Teaser 2,2022-05-16,https://www.youtube.com/watch?v=TwmLbu0mQPs,13136
#BINI : 'The BINI Roadtrip Adventures' Teaser 1,2022-05-15,https://www.youtube.com/watch?v=lLVy1xKIBgE,17943
#BINI : #MeetBINIonTiktok Live Performance | 'Pit A Pat',2022-05-07,https://www.youtube.com/watch?v=N91wAncgYPg,43568
#BINI : #MeetBINIonTiktok Live Performance : 'Na Na Na',2022-05-07,https://www.youtube.com/watch?v=dnPRg1WhzAc,75533
#BINI : #MeetBINIonTiktok Live Performance : 'Kinikilig',2022-05-07,https://www.youtube.com/watch?v=phb-Qj-SVV8,47778
#BINI : #MeetBINIonTiktok  Live Performance | #DaCoconutNut and #BornToWin (A Capella),2022-05-07,https://www.youtube.com/watch?v=JZbmxQwBEQM,72735
#BINI | 'Pit A Pat' Special Performance Video,2022-04-29,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1877935
#BINI : BINI Meets SB19,2022-04-25,https://www.youtube.com/watch?v=2TRX8Y8sOHI,152703
#BINI : 'Da Coconut Nut' #GSPhilippines Performance FanCam,2022-04-23,https://www.youtube.com/watch?v=YlFkuHNTeDo,39585
#BINI : BINI x BGYO x MNL48's performance FanCam at Star Magic's #BeyondTheStarsTradeEvent,2022-03-24,https://www.youtube.com/watch?v=w1em-A7uRdY,99393
#BINI : 'Na Na Na' Mirrored Dance Practice with Live A Capella Vocals,2022-03-02,https://www.youtube.com/watch?v=oFvgxRt5RfE,468589
#BINI : Dubai Adventures Teaser,2022-02-26,https://www.youtube.com/watch?v=zAlbvbloJlk,75950
'Na Na Na’ Performance Video | #BINI,2022-02-09,https://www.youtube.com/watch?v=tikM6b0k9zI,8324595
‘Kahit Na’ Mirrored Dance Practice With Live Acapella Vocals | #BINI,2022-01-24,https://www.youtube.com/watch?v=WZcTczAL78I,206105
MTV Asia Spotlight ‘Golden Arrow’ Performance | #BINI,2022-01-17,https://www.youtube.com/watch?v=xaGI01GI4Nk,429196
